week,meme_env_stock,meme_env_flow,meme_env_flow_world,abundance_B,emptiness_S,gain_G,total_supply,agent_supply,injected_count,official_posts_count,supply_share_all_meme,supply_share_all_mourning,supply_share_all_education,supply_share_all_marketing,supply_share_all_other,supply_share_all_noise
2026-W12,17,17,1246,1.0,1.0,1.0,49,32,17,0,0.0,0.0,0.16326530612244897,0.7959183673469388,0.0,0.04081632653061224
2026-W13,84,67,11394,2.5069,0.1972,0.4942,90,55,35,1,0.0,0.35555555555555557,0.15555555555555556,0.32222222222222224,0.14444444444444443,0.022222222222222223
2026-W14,169,85,8678,3.1038,0.2511,0.7794,79,49,30,0,0.012658227848101266,0.16455696202531644,0.22784810126582278,0.3924050632911392,0.17721518987341772,0.02531645569620253
2026-W15,242,73,5050,3.3409,0.3958,1.3224,76,52,24,0,0.013157894736842105,0.19736842105263158,0.2236842105263158,0.3684210526315789,0.17105263157894737,0.02631578947368421
2026-W16,316,74,3756,3.4853,0.4982,1.7364,71,49,22,0,0.014084507042253521,0.15492957746478872,0.23943661971830985,0.4225352112676056,0.14084507042253522,0.028169014084507043
2026-W17,384,68,2416,3.5747,0.6805,2.4326,59,40,19,0,0.01694915254237288,0.0847457627118644,0.2711864406779661,0.4406779661016949,0.15254237288135594,0.03389830508474576
2026-W18,425,58,1703,3.6164,0.845,3.0,64,46,18,0,0.015625,0.0625,0.234375,0.5,0.15625,0.03125
2026-W19,422,64,1792,3.6136,0.8203,2.9641,62,44,18,0,0.08064516129032258,0.016129032258064516,0.27419354838709675,0.45161290322580644,0.14516129032258066,0.03225806451612903
2026-W20,401,64,2735,3.5929,0.626,2.2491,69,49,20,0,0.2463768115942029,0.014492753623188406,0.2463768115942029,0.391304347826087,0.057971014492753624,0.043478260869565216
2026-W21,400,72,4252,3.5919,0.4533,1.628,70,47,23,0,0.44285714285714284,0.02857142857142857,0.14285714285714285,0.32857142857142857,0.04285714285714286,0.014285714285714285
2026-W22,397,71,5338,3.5888,0.3785,1.3583,68,44,24,0,0.47058823529411764,0.029411764705882353,0.16176470588235295,0.29411764705882354,0.029411764705882353,0.014705882352941176
