week,meme_mean,mourning_mean,education_mean,marketing_mean,other_mean,meme_sd,mourning_sd,education_sd,marketing_sd,other_sd,total_mean
2026-W12,0,0,5.533,23,0,0.0,0.0,1.91,0.0,0.0,28.533
2026-W13,0,22,2.433,14.7,3.6,0.0,0.0,1.667,1.696,1.114,42.733
2026-W14,0,10.533,6.967,20.767,2.933,0.0,2.262,2.152,1.202,1.965,41.2
2026-W15,0.1,3.133,7.433,18.233,4.767,0.3,1.543,2.319,1.585,1.783,33.667
2026-W16,0.333,0.033,9.9,19.533,4.667,0.537,0.18,2.087,1.707,1.7,34.467
2026-W17,0.233,0,9.9,19.533,4.6,0.667,0.0,1.578,1.147,2.215,34.267
2026-W18,0.067,0,9.533,18.3,3.833,0.249,0.0,1.893,1.13,1.934,31.733
2026-W19,0.167,0,7.1,17.667,3.067,0.522,0.0,1.972,1.22,1.931,28.0
2026-W20,6.233,0,4.833,15.6,1.167,1.82,0.0,2.001,1.332,1.241,27.833
2026-W21,16.3,0,2,13.967,0.3,1.242,0.0,1.265,0.836,0.526,32.567
2026-W22,18.867,0,0.5,11.767,0.033,0.427,0.0,0.619,1.309,0.18,31.167
