week,meme_mean,mourning_mean,education_mean,marketing_mean,other_mean,meme_sd,mourning_sd,education_sd,marketing_sd,other_sd,total_mean
2026-W12,0,0,5.633,23,3.4,0.0,0.0,2.183,0.0,1.405,32.033
2026-W13,0,22,2.4,14.333,12.3,0.0,0.0,1.724,1.535,2.268,51.033
2026-W14,0,10.733,6.533,20.4,8.833,0.0,2.421,2.306,0.952,2.888,46.5
2026-W15,0.033,5.3,6.433,17.733,10.2,0.18,1.616,1.856,1.482,2.428,39.7
2026-W16,0.133,0.067,9.033,18.867,8.267,0.34,0.249,1.722,1.176,1.982,36.367
2026-W17,0.167,0,9.433,19.133,6.1,0.373,0.0,1.627,1.024,1.64,34.833
2026-W18,0,0,9.133,18.333,2.833,0.0,0.0,2.012,1.325,1.614,30.3
2026-W19,0.033,0,7.667,18.033,0.867,0.18,0.0,2.226,1.224,0.846,26.6
2026-W20,6.467,0,5.5,16.4,0.133,1.893,0.0,2.377,1.332,0.34,28.5
2026-W21,16,0,2.833,13.8,0.033,1.483,0.0,1.635,1.558,0.18,32.667
2026-W22,18.9,0,1.033,11.533,0,0.3,0.0,1.016,1.477,0.0,31.467
