week,meme_mean,mourning_mean,education_mean,marketing_mean,other_mean,meme_sd,mourning_sd,education_sd,marketing_sd,other_sd,total_mean
2026-W12,0,0,5.467,26,4.133,0.0,0.0,1.5,0.0,2.093,35.6
2026-W13,0,21,3,16.833,9.033,0.0,0.0,1.571,2.067,2.105,49.867
2026-W14,0,10.5,6.6,22.3,8.233,0.0,2.187,1.744,1.464,2.704,47.633
2026-W15,0.067,4.833,7.367,18.933,8.633,0.249,1.241,2.008,2.032,2.183,39.833
2026-W16,0.133,0.233,9.167,20,8.267,0.34,0.496,2.162,1.592,2.365,37.8
2026-W17,0.2,0,10.167,19.667,6.767,0.476,0.0,1.714,1.556,2.486,36.8
2026-W18,0.033,0,9.667,18.8,3.767,0.18,0.0,1.938,1.275,1.453,32.267
2026-W19,0.133,0,8.567,18.433,2.167,0.718,0.0,1.453,1.453,1.675,29.3
2026-W20,6.7,0,5.933,16.933,0.733,1.882,0.0,1.569,0.998,1.093,30.3
2026-W21,16.233,0,2.967,15.2,0,1.146,0.0,1.303,1.352,0.0,34.4
2026-W22,17.833,0,0.933,11.933,0,0.453,0.0,0.854,1.914,0.0,30.7
