week,meme_mean,mourning_mean,education_mean,marketing_mean,other_mean,meme_sd,mourning_sd,education_sd,marketing_sd,other_sd,total_mean
2026-W12,0,0,5.733,26,3.7,0.0,0.0,1.731,0.0,1.487,35.433
2026-W13,0,21,3.533,16,9.233,0.0,0.0,1.648,1.844,1.874,49.767
2026-W14,0,10.833,6.9,20.2,8.367,0.0,2.177,2.022,1.47,2.442,46.3
2026-W15,0.167,8.067,7.567,15.233,9.8,0.373,1.59,1.995,1.82,1.887,40.833
2026-W16,0.2,0.767,10.267,15.333,9.767,0.4,0.803,2.048,1.921,1.783,36.333
2026-W17,0.067,0,10.733,14.067,9.1,0.249,0.0,1.548,1.289,2.343,33.967
2026-W18,0.067,0,10.867,11.933,6.367,0.359,0.0,1.522,1.459,2.025,29.233
2026-W19,0,0,9.767,11.733,3.733,0.0,0.0,1.909,1.692,1.879,25.233
2026-W20,6.9,0,7.6,9.367,1.1,1.795,0.0,2.26,1.622,1.106,24.967
2026-W21,16.767,0,4.467,5.833,0.233,0.955,0.0,1.821,1.507,0.496,27.3
2026-W22,18,0,1.333,2.667,0,0.0,0.0,1.247,1.193,0.0,22.0
